DEBUG 2023-06-29 20:56:12,852 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1687781568.130476
DEBUG 2023-06-29 20:56:12,852 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/formatter.py first seen with mtime 1687781566.219974
DEBUG 2023-06-29 20:56:12,852 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1687781567.6808872
DEBUG 2023-06-29 20:56:12,852 autoreload 26882 140674911352640 File /usr/lib64/python3.9/threading.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,852 autoreload 26882 140674911352640 File /usr/lib64/python3.9/asyncio/base_events.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,852 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/termcolors.py first seen with mtime 1687781568.2996976
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /usr/lib64/python3.9/token.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/middleware/cache.py first seen with mtime 1687781568.2646518
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /usr/lib64/python3.9/email/contentmanager.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1687781568.2035718
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /usr/lib64/python3.9/stat.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/management/base.py first seen with mtime 1687781568.1595142
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /usr/lib64/python3.9/lib-dynload/_posixsubprocess.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/generic/edit.py first seen with mtime 1687781568.3137162
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /usr/lib64/python3.9/hashlib.py first seen with mtime 1685539403.0
DEBUG 2023-06-29 20:56:12,853 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1687781568.0503712
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /usr/lib64/python3.9/concurrent/futures/__init__.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /usr/lib64/python3.9/sqlite3/dbapi2.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/management/color.py first seen with mtime 1687781568.1595142
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /usr/lib64/python3.9/_collections_abc.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/_distutils_hack/__init__.py first seen with mtime 1687781559.7394872
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/i18n.py first seen with mtime 1687781568.306707
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/sql.py first seen with mtime 1687781566.219974
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /usr/lib64/python3.9/asyncio/unix_events.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /usr/lib64/python3.9/os.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1687781568.1384866
DEBUG 2023-06-29 20:56:12,854 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/smartif.py first seen with mtime 1687781568.2726624
DEBUG 2023-06-29 20:56:12,855 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/mixins.py first seen with mtime 1687781568.2155876
DEBUG 2023-06-29 20:56:12,855 autoreload 26882 140674911352640 File /usr/lib64/python3.9/opcode.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,855 autoreload 26882 140674911352640 File /home/akshattiwari/Desktop/BARC_proj/manage.py first seen with mtime 1687794530.2124417
DEBUG 2023-06-29 20:56:12,855 autoreload 26882 140674911352640 File /usr/lib64/python3.9/importlib/machinery.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,855 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/base.py first seen with mtime 1687781568.268657
DEBUG 2023-06-29 20:56:12,855 autoreload 26882 140674911352640 File /usr/lib64/python3.9/asyncio/format_helpers.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,855 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/datastructures.py first seen with mtime 1687781568.290686
DEBUG 2023-06-29 20:56:12,855 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/filters/tokens.py first seen with mtime 1687781566.225982
DEBUG 2023-06-29 20:56:12,855 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/ipv6.py first seen with mtime 1687781568.2966938
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /usr/lib64/python3.9/email/feedparser.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/backends/base/operations.py first seen with mtime 1687781568.1795404
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /usr/lib64/python3.9/subprocess.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/dateformat.py first seen with mtime 1687781568.290686
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/transaction.py first seen with mtime 1687781568.1745338
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/numberformat.py first seen with mtime 1687781568.2986965
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1687781567.0260296
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/apps/registry.py first seen with mtime 1687781566.3501446
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/management/__init__.py first seen with mtime 1687781568.1595142
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /usr/lib64/python3.9/multiprocessing/reduction.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,856 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/asyncio.py first seen with mtime 1687781568.2886834
DEBUG 2023-06-29 20:56:12,857 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/deletion.py first seen with mtime 1687781568.207577
DEBUG 2023-06-29 20:56:12,864 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1687781568.146497
DEBUG 2023-06-29 20:56:12,864 autoreload 26882 140674911352640 File /usr/lib64/python3.9/html/parser.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,864 autoreload 26882 140674911352640 File /usr/lib64/python3.9/decimal.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,865 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/backends/base/features.py first seen with mtime 1687781568.1795404
DEBUG 2023-06-29 20:56:12,865 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/apps/config.py first seen with mtime 1687781566.3491433
DEBUG 2023-06-29 20:56:12,865 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/images.py first seen with mtime 1687781568.1484997
DEBUG 2023-06-29 20:56:12,865 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/deprecation.py first seen with mtime 1687781568.29369
DEBUG 2023-06-29 20:56:12,865 autoreload 26882 140674911352640 File /usr/lib64/python3.9/queue.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,865 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/auth/apps.py first seen with mtime 1687781566.9038696
DEBUG 2023-06-29 20:56:12,865 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/cli.py first seen with mtime 1687781566.2179713
DEBUG 2023-06-29 20:56:12,871 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/engine.py first seen with mtime 1687781568.2706597
DEBUG 2023-06-29 20:56:12,871 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1687781566.2249806
DEBUG 2023-06-29 20:56:12,871 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/query_utils.py first seen with mtime 1687781568.2115824
DEBUG 2023-06-29 20:56:12,871 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/migrations/state.py first seen with mtime 1687781568.2015693
DEBUG 2023-06-29 20:56:12,872 autoreload 26882 140674911352640 File /usr/lib64/python3.9/copy.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,872 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1687781566.2219768
DEBUG 2023-06-29 20:56:12,872 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/csrf.py first seen with mtime 1687781568.3057055
DEBUG 2023-06-29 20:56:12,872 autoreload 26882 140674911352640 File /usr/lib64/python3.9/lib-dynload/_zoneinfo.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:56:12,872 autoreload 26882 140674911352640 File /usr/lib64/python3.9/fractions.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,872 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/storage/memory.py first seen with mtime 1687781568.152505
DEBUG 2023-06-29 20:56:12,872 autoreload 26882 140674911352640 File /usr/lib64/python3.9/wsgiref/headers.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,872 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/validators.py first seen with mtime 1687781568.1374853
DEBUG 2023-06-29 20:56:12,872 autoreload 26882 140674911352640 File /usr/lib64/python3.9/lib-dynload/_bisect.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:56:12,873 autoreload 26882 140674911352640 File /usr/lib64/python3.9/logging/config.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,873 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/caches.py first seen with mtime 1687781568.1424918
DEBUG 2023-06-29 20:56:12,873 autoreload 26882 140674911352640 File /usr/lib64/python3.9/encodings/aliases.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,873 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/__init__.py first seen with mtime 1687781568.2676558
DEBUG 2023-06-29 20:56:12,873 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/messages/__init__.py first seen with mtime 1687781567.6678703
DEBUG 2023-06-29 20:56:12,873 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/version.py first seen with mtime 1687781568.3017004
DEBUG 2023-06-29 20:56:12,873 autoreload 26882 140674911352640 File /usr/lib64/python3.9/asyncio/runners.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,873 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/handlers/__init__.py first seen with mtime 1687781568.1535063
DEBUG 2023-06-29 20:56:12,873 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/mail/message.py first seen with mtime 1687781568.155509
DEBUG 2023-06-29 20:56:12,874 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/migrations/operations/models.py first seen with mtime 1687781568.2045732
DEBUG 2023-06-29 20:56:12,874 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/templatetags/cache.py first seen with mtime 1687781568.277669
DEBUG 2023-06-29 20:56:12,874 autoreload 26882 140674911352640 File /usr/lib64/python3.9/urllib/request.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,874 autoreload 26882 140674911352640 File /usr/lib64/python3.9/warnings.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,874 autoreload 26882 140674911352640 File /usr/lib64/python3.9/lib-dynload/array.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:56:12,874 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/safestring.py first seen with mtime 1687781568.2996976
DEBUG 2023-06-29 20:56:12,874 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/loader.py first seen with mtime 1687781568.271661
DEBUG 2023-06-29 20:56:12,874 autoreload 26882 140674911352640 File /usr/lib64/python3.9/uu.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,874 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/backends/base/introspection.py first seen with mtime 1687781568.1795404
